source_url,match_type,local_source,output_path,post_slug,notes
https://static.wixstatic.com/media/f14443_ea7f7dacf8134bc98b0e53e390fb8b96~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/food-australia.jpg,/Users/nick/dev/Elseyworld/content/articles/health/one-hump-or-two/food-australia.jpg,one-hump-or-two,
https://static.wixstatic.com/media/f14443_811ca5caa86c4c7aa9bb7fe300d9df99~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/tracking-disease.jpg,/Users/nick/dev/Elseyworld/content/articles/health/tracking-disease-with-supramap/tracking-disease.jpg,tracking-disease-with-supramap,
https://static.wixstatic.com/media/f14443_352b5698a5e245dc90cda94ac9c6bb7c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-3.jpg,/Users/nick/dev/Elseyworld/content/articles/health/tracking-disease-with-supramap/position-3.jpg,tracking-disease-with-supramap,
https://static.wixstatic.com/media/f14443_cadceffdd5eb403ca56d12b423bd4dba~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/postion-magazine.jpg,/Users/nick/dev/Elseyworld/content/articles/health/tracking-disease-with-supramap/postion-magazine.jpg,tracking-disease-with-supramap,
https://static.wixstatic.com/media/f14443_fbc115393e2e44698a22f2f275a31984~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/professional-planner-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/professional-planner-magazine/professional-planner-landscape.jpg,professional-planner-magazine,
https://static.wixstatic.com/media/f14443_51c14be124924ec3bcde51bcab8b59ed~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/professional-planner.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/professional-planner-magazine/professional-planner.jpg,professional-planner-magazine,
https://static.wixstatic.com/media/ebf3d7_e6274e52c099479b9a13dafe0ae8b0ae~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/apolloroad04.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/the-last-night/apolloroad04.jpg,the-last-night,
https://static.wixstatic.com/media/ebf3d7_8fcb72d06930448e838ce1a1964c0292~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/moving01.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/the-last-night/moving01.jpg,the-last-night,
https://static.wixstatic.com/media/ebf3d7_e6274e52c099479b9a13dafe0ae8b0ae~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/apolloroad04.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/the-last-night/apolloroad04.jpg,the-last-night,
https://static.wixstatic.com/media/ebf3d7_8786b4a5380141c5bcab993e6832f6e2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/dc02.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/all-s-well-in-washington/dc02.jpg,all-s-well-in-washington,
https://static.wixstatic.com/media/ebf3d7_8786b4a5380141c5bcab993e6832f6e2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/dc02.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/all-s-well-in-washington/dc02.jpg,all-s-well-in-washington,
https://static.wixstatic.com/media/ebf3d7_69710b3642e140feb09fb0080d38effa~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/dc06.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/all-s-well-in-washington/dc06.jpg,all-s-well-in-washington,
https://static.wixstatic.com/media/ebf3d7_43fbe872bf3b4ef6833bf4142d6013a8~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/dc23.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/all-s-well-in-washington/dc23.jpg,all-s-well-in-washington,
https://static.wixstatic.com/media/ebf3d7_072756c501434cbf9ece78a6491507c1~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1945.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/how-do-i-love-thee-let-me-count-the-ways/thumb-1945.jpg,how-do-i-love-thee-let-me-count-the-ways,
https://static.wixstatic.com/media/ebf3d7_072756c501434cbf9ece78a6491507c1~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1945.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/how-do-i-love-thee-let-me-count-the-ways/thumb-1945.jpg,how-do-i-love-thee-let-me-count-the-ways,
https://static.wixstatic.com/media/ebf3d7_3693a79c27c84260a9bee58123445814~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-1976.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/how-do-i-love-thee-let-me-count-the-ways/thumb-1976.jpg,how-do-i-love-thee-let-me-count-the-ways,
https://static.wixstatic.com/media/ebf3d7_d01ad6c6df7f4a76b8ad169d83496094~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/thumb-194e.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/how-do-i-love-thee-let-me-count-the-ways/thumb-194e.jpg,how-do-i-love-thee-let-me-count-the-ways,
https://static.wixstatic.com/media/ebf3d7_f63d78bda38e42aba872b5606654e2cc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/fiji-02.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/jean-michel-cousteau-resort-fiji-day-1/fiji-02.jpg,jean-michel-cousteau-resort-fiji-day-1,
https://static.wixstatic.com/media/ebf3d7_f63d78bda38e42aba872b5606654e2cc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/fiji-02.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/jean-michel-cousteau-resort-fiji-day-1/fiji-02.jpg,jean-michel-cousteau-resort-fiji-day-1,
"https://static.wixstatic.com/media/https://static.wixstatic.com/media/ebf3d7_4abc83f59a9f43438aa742cff9475e60~mv2.jpg/v1/fit/w_1280,h_805,al_c,q_5/file.jpg",error,,,jean-michel-cousteau-resort-fiji-day-1,"Download failed: 403 Client Error: Forbidden for url: https://static.wixstatic.com/media/https://static.wixstatic.com/media/ebf3d7_4abc83f59a9f43438aa742cff9475e60~mv2.jpg/v1/fit/w_1280,h_805,al_c,q_5/file.jpg"
https://static.wixstatic.com/media/ebf3d7_91b9c10f70804672a83843338489eeff~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/fiji-12.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/jean-michel-cousteau-resort-fiji-day-1/fiji-12.jpg,jean-michel-cousteau-resort-fiji-day-1,
https://static.wixstatic.com/media/ebf3d7_fe29058c296f4579961bafa38d2e6f22~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/fiji-01.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/jean-michel-cousteau-resort-fiji-day-1/fiji-01.jpg,jean-michel-cousteau-resort-fiji-day-1,
https://static.wixstatic.com/media/ebf3d7_ab34d5a72a604c82afd31dfe80711b05~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/yasawa.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/yasawa-lodge-fiji/yasawa.jpg,yasawa-lodge-fiji,
https://static.wixstatic.com/media/ebf3d7_ab34d5a72a604c82afd31dfe80711b05~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/yasawa.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/yasawa-lodge-fiji/yasawa.jpg,yasawa-lodge-fiji,
https://static.wixstatic.com/media/ebf3d7_bbc4a0168abf4fe89e4b2b8f8ce8bb68~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/auckland.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/auckland-whangarei-new-zealand/auckland.jpg,auckland-whangarei-new-zealand,
https://static.wixstatic.com/media/ebf3d7_bbc4a0168abf4fe89e4b2b8f8ce8bb68~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/auckland.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/auckland-whangarei-new-zealand/auckland.jpg,auckland-whangarei-new-zealand,
https://static.wixstatic.com/media/ebf3d7_fe30e13e711644019057af7f8ce86bd3~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img069.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/lakes-volcanos-and-wellington-new-zealand/img069.jpg,lakes-volcanos-and-wellington-new-zealand,
https://static.wixstatic.com/media/ebf3d7_b405b1bf089244a09b7bdb266853cbfc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/rotorua.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/lakes-volcanos-and-wellington-new-zealand/rotorua.jpg,lakes-volcanos-and-wellington-new-zealand,
https://static.wixstatic.com/media/ebf3d7_0ad9ed8dbdb243a3b422f68447c09a6f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img068.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/lakes-volcanos-and-wellington-new-zealand/img068.jpg,lakes-volcanos-and-wellington-new-zealand,
https://static.wixstatic.com/media/ebf3d7_fe30e13e711644019057af7f8ce86bd3~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img069.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/lakes-volcanos-and-wellington-new-zealand/img069.jpg,lakes-volcanos-and-wellington-new-zealand,
https://static.wixstatic.com/media/ebf3d7_2794cd119ddf4cb382df6caa80bbd89b~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img073.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/lakes-volcanos-and-wellington-new-zealand/img073.jpg,lakes-volcanos-and-wellington-new-zealand,
https://static.wixstatic.com/media/ebf3d7_9948a9db9e2f443cbc35c5fc38906fb4~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img056.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/wine-country-new-zealand/img056.jpg,wine-country-new-zealand,
https://static.wixstatic.com/media/ebf3d7_9948a9db9e2f443cbc35c5fc38906fb4~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img056.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/wine-country-new-zealand/img056.jpg,wine-country-new-zealand,
https://static.wixstatic.com/media/ebf3d7_57c3c667c82d4ac3b17a52bcb702571d~mv2.png,local_match,/Users/nick/dev/elseyworld-static/media/image/christchurch.png,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/christchurch-new-zealand/christchurch.png,christchurch-new-zealand,
https://static.wixstatic.com/media/ebf3d7_57c3c667c82d4ac3b17a52bcb702571d~mv2.png,local_match,/Users/nick/dev/elseyworld-static/media/image/christchurch.png,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/christchurch-new-zealand/christchurch.png,christchurch-new-zealand,
https://static.wixstatic.com/media/ebf3d7_e34d7b064e5948e9affa48b51eb246fc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/perth-skyline.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/western-australia/perth-skyline.jpg,western-australia,
https://static.wixstatic.com/media/ebf3d7_e34d7b064e5948e9affa48b51eb246fc~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/perth-skyline.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/western-australia/perth-skyline.jpg,western-australia,
https://static.wixstatic.com/media/ebf3d7_334c14f452724dda92c479fccb0d8647~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img029.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/img029.jpg,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_00713ac6cf084ac58c7748dbffd8f93a~mv2.gif,local_match,/Users/nick/dev/elseyworld-static/media/image/adelaidemap.gif,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/adelaidemap.gif,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_9a784d43e940464384eb0d9f0152a445~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img017.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/img017.jpg,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_cd1019b257bc488999d6ad269407460e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img001.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/img001.jpg,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_bdd23c2df9ac4921bc7c11d22b871247~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img022.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/img022.jpg,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_5fd416346dcd496fab47ffb874389803~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img023.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/adelaide-and-south-australia/img023.jpg,adelaide-and-south-australia,
https://static.wixstatic.com/media/ebf3d7_f443a5598f9047b7ad4456df89e3ded9~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/pioneercottages.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/melbourne-and-victoria/pioneercottages.jpg,melbourne-and-victoria,
https://static.wixstatic.com/media/ebf3d7_f443a5598f9047b7ad4456df89e3ded9~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/pioneercottages.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/melbourne-and-victoria/pioneercottages.jpg,melbourne-and-victoria,
https://static.wixstatic.com/media/ebf3d7_918a6741bfb64828b6577af7ceca827b~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/bluemountains-lynn.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/bluemountains-lynn.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_76c70ed16f4b40c7aec51f5cb77feac5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/bluemountains.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/bluemountains.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_f96c3851c60e4e20ba0c0d3210aca243~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/bluemountains-nick.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/bluemountains-nick.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_918a6741bfb64828b6577af7ceca827b~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/bluemountains-lynn.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/bluemountains-lynn.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_9fa61ca6260b4f54af4a5f870b4eedd9~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/operahouse.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/operahouse.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_2c9e673b9288411399e23aeb776870e3~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/operahousewater.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/sydney-and-nsw/operahousewater.jpg,sydney-and-nsw,
https://static.wixstatic.com/media/ebf3d7_62fa365968534fd584375853a7b314a2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/nickdiving.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/queensland-and-the-great-barrier-reef/nickdiving.jpg,queensland-and-the-great-barrier-reef,
https://static.wixstatic.com/media/ebf3d7_62fa365968534fd584375853a7b314a2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/nickdiving.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/queensland-and-the-great-barrier-reef/nickdiving.jpg,queensland-and-the-great-barrier-reef,
https://static.wixstatic.com/media/ebf3d7_c07b8c13298c4719a0294649257a4b44~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/ericgingold.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/queensland-and-the-great-barrier-reef/ericgingold.jpg,queensland-and-the-great-barrier-reef,
https://static.wixstatic.com/media/ebf3d7_d1b62296bb804d73a2aa12cdb5484b11~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/mikeballguests.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/queensland-and-the-great-barrier-reef/mikeballguests.jpg,queensland-and-the-great-barrier-reef,
